@RELATION punjab_test

@ATTRIBUTE attribute_0 {PUNJAB,﻿STATE}
@ATTRIBUTE attribute_1 {AMRITSAR,DISTRICT}
@ATTRIBUTE attribute_2 REAL
@ATTRIBUTE attribute_3 REAL
@ATTRIBUTE attribute_4 REAL
@ATTRIBUTE attribute_5 REAL
@ATTRIBUTE attribute_6 REAL
@ATTRIBUTE attribute_7 REAL
@ATTRIBUTE attribute_8 REAL

@DATA
﻿STATE,DISTRICT,Year,Rape,Kidnapping and Abduction,Dowry Deaths,Assault on women with intent to outrage her modesty,Insult to modesty of Women,Cruelty by Husband or his Relatives
PUNJAB,AMRITSAR,2001,9,26,7,9,0,77
PUNJAB,AMRITSAR,2002,5,23,9,14,0,74
PUNJAB,AMRITSAR,2003,11,25,4,9,0,50
PUNJAB,AMRITSAR,2004,25,23,7,9,0,54
PUNJAB,AMRITSAR,2005,5,14,2,6,0,44
PUNJAB,AMRITSAR,2006,13,19,5,6,0,55
PUNJAB,AMRITSAR,2007,21,46,5,20,6,78
PUNJAB,AMRITSAR,2007,10,24,1,9,5,17
PUNJAB,AMRITSAR,2008,15,44,6,25,11,66
PUNJAB,AMRITSAR,2009,15,37,7,15,6,85
PUNJAB,AMRITSAR,2010,16,25,2,13,1,53
PUNJAB,AMRITSAR,2010,24,43,10,10,4,87
PUNJAB,AMRITSAR,2011,16,20,1,16,0,58
PUNJAB,AMRITSAR,2011,20,34,4,7,1,101
PUNJAB,AMRITSAR,2012,18,30,8,12,0,49
PUNJAB,AMRITSAR,2012,27,45,5,14,0,105
